YEAR,MO,DY,WS2M,T2M,TS,T2M_RANGE,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,QV2M,PS,WS10M,WS50M,WD50M,WD10M,RainToday,RainTomorrow
1981,7,29,3.38,21.92,22.53,8.18,27.01,18.82,2.16,84.94,15.2,91.42,4.62,6.08,266.69,265.94,1,1
1981,7,30,4.39,21.08,21.48,7.08,24.69,17.62,1.15,84.44,14.34,91.46,6.05,7.89,265.94,265.38,1,1
1981,7,31,4.64,21.73,22.08,6.61,26.01,19.4,1.2,84.06,14.83,91.33,6.42,8.52,267.19,266.62,1,1
1981,8,1,5.37,22.01,22.47,7.21,26.43,19.22,1.4,82.56,14.77,91.24,7.42,9.74,267.31,266.94,1,1
1981,8,2,5.31,22.19,22.69,7.45,26.62,19.17,12.49,83.75,15.2,91.37,7.34,9.55,271.62,271.38,1,1
1981,8,3,4.79,22.16,22.61,7.82,26.65,18.84,1.47,83.31,15.01,91.5,6.61,8.63,270.31,269.88,1,1
1981,8,4,5.35,22.83,23.51,8.84,28.08,19.23,2.02,80.88,15.14,91.37,7.38,9.6,273.25,272.75,1,1
1981,8,5,5.59,22.55,23.12,8.16,27.42,19.26,1.2,82,15.14,91.3,7.72,10.08,271.94,271.44,1,1
1981,8,6,5.62,22.96,23.63,8.88,28.16,19.28,0.53,79.88,15.01,91.36,7.77,10.12,270.25,269.81,1,1
1981,8,7,5.45,23.01,23.72,8.91,28.32,19.4,1.31,79.62,15.01,91.4,7.52,9.87,276.25,275.75,1,1
1981,8,8,5.4,22.51,22.87,8.14,27.11,18.97,9.28,82.25,15.2,91.3,7.48,9.88,269.69,269.19,1,1
1981,8,9,4.68,22.95,23.58,8.49,28.06,19.57,0.53,80.75,15.2,91.31,6.49,8.78,258.44,257.94,1,1
1981,8,10,4.69,22.91,23.55,7.77,27.42,19.65,0.72,82.06,15.5,91.44,6.47,8.48,242.19,241.44,1,1
1981,8,11,4.73,22.78,23.37,9.29,28.23,18.94,1.7,81,15.08,91.58,6.56,8.69,255.75,255.25,1,1
1981,8,12,4.84,22.72,23.31,8.67,27.83,19.16,0.15,80.94,15.01,91.54,6.7,8.82,270.31,269.81,1,1
1981,8,13,4.92,22.14,22.48,7.95,26.45,18.5,0.12,81.38,14.65,91.51,6.86,9.16,273.75,273.44,1,1
1981,8,14,5.01,22.86,23.64,10.27,28.73,18.47,0.28,77.69,14.4,91.49,6.92,9,270.62,270.19,1,1
1981,8,15,5.2,22.23,23.08,8.52,27.41,18.9,0.96,80.12,14.47,91.45,7.17,9.23,262.81,262,1,1
1981,8,16,5.8,22,22.76,9.09,27.33,18.25,0.56,80.56,14.34,91.48,8.03,10.28,257.38,256.69,1,1
1981,8,17,4.75,21.31,21.87,8.21,25.98,17.77,2.06,82.81,14.22,91.53,6.59,8.54,251.94,251.25,1,1
1981,8,18,4.34,22.73,23.56,10.57,28.75,18.18,4.22,80.88,14.95,91.49,6,7.93,261,260.5,1,1
1981,8,19,4.6,22.97,23.77,9.2,28.48,19.27,2.46,81.31,15.32,91.44,6.38,8.27,260,259.5,1,1
1981,8,20,4.53,23.15,23.94,10.04,28.94,18.9,0.99,79.69,15.14,91.46,6.29,8.26,264.31,263.88,1,1
1981,8,21,4.24,23.08,23.85,9.38,28.49,19.11,0.64,80.94,15.32,91.45,5.89,7.77,260.56,260,1,1
1981,8,22,3.99,23.28,24.02,8.34,28.24,19.9,0.38,80.25,15.38,91.41,5.55,7.45,260.56,260,1,1
1981,8,23,4.22,23.08,23.92,9.07,28.45,19.38,0.5,78.12,14.77,91.54,5.86,7.76,267.12,266.62,1,1
1981,8,24,3.26,22.84,23.86,9.99,28.5,18.51,0.15,77.56,14.4,91.68,4.5,6.04,276.88,276.12,1,1
1981,8,25,1.86,22.19,22.76,7.23,26.01,18.77,25.22,84.19,15.2,91.68,2.57,3.54,238.81,238.31,1,1
1981,8,26,1.77,21.71,21.9,4.57,24.42,19.84,2.43,87.75,15.5,91.66,2.61,3.8,280.88,281.06,1,1
1981,8,27,2.05,21.81,22.18,6.42,25.7,19.28,17.03,86.75,15.38,91.57,2.97,4.44,301.81,301.44,1,1
1981,8,28,2.7,22.19,22.76,7.69,26.55,18.86,24.2,85,15.38,91.37,3.77,5.3,289.12,288.69,1,1
1981,8,29,2.87,22.37,22.96,7.69,26.61,18.92,3.16,83.81,15.38,91.29,4.02,5.64,282.88,282.5,1,1
1981,8,30,3.02,22.71,23.42,8.21,27.43,19.22,0.87,81.69,15.2,91.37,4.26,6.03,290.12,289.81,1,1
1981,8,31,2.38,23.16,24.03,10.08,28.69,18.62,0.92,79.12,15.01,91.4,3.4,4.66,297.56,297.25,1,1
1981,9,1,2.38,22.82,23.38,7.53,27.41,19.88,2.12,84.88,15.99,91.43,3.36,4.85,309.31,309.06,1,1
1981,9,2,2.41,21.98,22.22,5.55,25.49,19.93,1.98,85.5,15.38,91.44,3.53,5.11,291.75,291.44,1,1
1981,9,3,1.63,22.69,23.31,8.55,27.5,18.94,9.33,80.81,15.01,91.43,2.31,3.27,314.25,314.31,1,1
1981,9,4,1.05,22.05,22.32,6.4,25.37,18.97,35,86.62,15.69,91.42,1.68,2.45,306.88,306.69,1,1
1981,9,5,1.02,22.69,23.12,7.09,26.53,19.44,11.25,85.38,15.99,91.47,1.51,2.26,288.12,288.44,1,1
1981,9,6,2.37,21.88,21.89,4.91,24.83,19.92,26.7,89.69,16.05,91.55,3.51,5.08,267.88,267.44,1,1
1981,9,7,1.85,22.5,23.12,8.1,26.86,18.76,8.11,86.5,15.99,91.5,2.62,3.91,258.88,258.44,1,1
1981,9,8,2.3,22.53,23.08,7.27,26.85,19.58,2.64,86,15.93,91.52,3.27,4.69,260.75,260.25,1,1
1981,9,9,2.47,21.73,21.82,5.67,25.1,19.42,1.07,89.56,15.93,91.52,3.61,5.16,284.75,284.31,1,1
1981,9,10,2.55,21.87,22.08,5.8,25.29,19.48,26.24,89.25,15.99,91.52,3.72,5.31,310,309.94,1,1
1981,9,11,1.27,22.56,23.12,6.98,26.39,19.4,21.72,87.25,16.24,91.47,1.91,2.94,202,201.5,1,1
1981,9,12,2.61,22.75,23.3,6.74,26.83,20.09,17.17,86.5,16.24,91.46,3.69,5.23,124.56,124.62,1,1
1981,9,13,2.57,22.06,22.49,6.59,26.15,19.57,5,87.19,15.69,91.57,3.66,5.33,107,107,1,1
1981,9,14,1.73,21.8,22.21,7.2,26.08,18.88,3.37,88.06,15.62,91.62,2.52,3.82,106.62,106.56,1,1
1981,9,15,1.52,21.86,22.33,7.64,26.24,18.6,7.6,86.56,15.32,91.62,2.23,3.57,120.62,120.81,1,1
1981,9,16,1.05,22.81,23.76,8.41,27.49,19.08,2.25,83.88,15.69,91.57,1.52,2.24,166.94,169.81,1,1
1981,9,17,1.22,22.62,23.14,6.77,26.45,19.68,10.51,87.25,16.3,91.45,1.78,2.63,242.31,241.44,1,1
1981,9,18,3.38,21.82,22.11,6.34,25.73,19.4,4.85,88.12,15.75,91.36,4.8,6.51,264.5,264.25,1,1
1981,9,19,2.77,21.63,21.75,6.97,25.41,18.44,16.13,88.94,15.75,91.3,4.02,5.78,248.94,248.75,1,1
1981,9,20,3.04,22.91,23.2,7.88,27.47,19.58,2.97,87.12,16.6,91.34,4.37,6.3,243.5,242.88,1,1
1981,9,21,3.35,22.62,22.62,5.45,25.87,20.42,2.29,89.75,16.85,91.37,4.85,6.95,248.94,248.5,1,1
1981,9,22,3.63,21.4,21.42,4.61,24.1,19.49,3.11,89.75,15.62,91.42,5.26,7.4,252.75,252.06,1,1
1981,9,23,3.73,22.05,22.2,8.71,27.41,18.7,1.28,85.5,15.32,91.39,5.41,7.77,271.31,270.94,1,1
1981,9,24,3.58,21.93,22.1,8.89,27.03,18.14,1.06,84,14.95,91.36,5.19,7.48,279.12,278.69,1,1
1981,9,25,3.52,22.07,22.3,9.03,27.31,18.28,0.88,83.38,14.89,91.4,5.11,7.37,283.31,283.06,1,1
1981,9,26,3.42,22.31,22.63,9.38,27.82,18.44,0.26,84.5,15.32,91.47,4.95,7.07,271.56,271.25,1,1
1981,9,27,3.78,22.33,22.69,8.91,27.42,18.52,0.04,84.25,15.38,91.57,5.45,7.58,267.44,267.06,1,1
1981,9,28,3.27,22.2,22.58,10.1,28,17.9,0.45,83.75,15.08,91.6,4.77,7.02,268.56,268.25,1,1
1981,9,29,2.45,22.54,23.1,9.39,27.86,18.47,0.05,84.19,15.5,91.64,3.6,5.28,289.12,288.94,1,1
1981,9,30,1.91,23.2,23.83,9.74,28.38,18.65,0.49,81.44,15.56,91.74,2.82,4.1,312.56,312.44,1,1
1981,10,1,1.84,22.45,22.69,6.62,26.33,19.71,16.29,86.75,15.99,91.75,2.84,4.4,298.88,298.75,1,1
1981,10,2,1.66,21.79,21.94,7.4,26.04,18.64,14.28,83.88,14.71,91.74,2.57,3.95,298.94,298.75,1,1
1981,10,3,1.52,22.81,22.97,9.35,27.42,18.07,2.95,81.44,15.26,91.68,2.28,3.34,301.81,301.56,1,1
1981,10,4,1.25,22.36,22.69,6.71,26.12,19.4,18.93,89.19,16.42,91.55,1.91,2.91,262.88,262,1,1
1981,10,5,1.33,21.86,22.02,4.71,24.87,20.16,10.41,90.56,16.24,91.54,2.03,3.2,292,291.38,1,1
1981,10,6,1.01,22.68,23.07,7.37,26.61,19.24,9.15,84.12,15.69,91.55,1.52,2.34,310.75,311.06,1,1
1981,10,7,0.98,22.07,22.45,7.14,25.96,18.82,0.3,87.25,15.75,91.62,1.54,2.43,180.44,180.5,1,1
1981,10,8,1.16,22.73,23.12,8.22,27.6,19.38,3.82,86.88,16.3,91.68,1.71,2.57,179.19,178.12,1,1
1981,10,9,1.6,22.83,23.53,8.57,27.74,19.17,0.89,84.62,15.87,91.77,2.4,3.88,185.62,186.12,1,1
1981,10,10,1.35,22.62,23.41,9.07,27.73,18.66,0.56,83.81,15.5,91.71,2.03,3.27,148.5,149.88,1,1
1981,10,11,1.26,22.45,23.17,9.32,27.33,18.01,1.29,84.56,15.56,91.7,1.84,2.77,165.75,167.31,1,1
1981,10,12,1.62,22.65,23.29,8.4,27.37,18.98,0.67,84.12,15.56,91.77,2.42,3.81,67.69,68,1,1
1981,10,13,1.8,21.94,22.54,9.16,27,17.84,0.52,83.88,14.83,91.82,2.68,4.29,60.38,60.69,1,0
1981,10,14,1.67,20.67,21.09,9.84,26.39,16.55,0.01,79.44,12.88,91.73,2.65,4.38,35.75,36,0,1
1981,10,15,1.12,21.1,21.83,10.94,26.59,15.65,0.55,83.44,14.1,91.7,1.83,3.34,78.56,79.88,1,1
1981,10,16,1.3,22.19,22.87,10.55,27.92,17.37,1.02,83.19,14.89,91.72,2.12,3.66,80.81,81.56,1,1
1981,10,17,1.54,22.5,22.76,9.05,27.95,18.9,1.95,84.75,15.69,91.69,2.29,3.45,109,108.56,1,1
1981,10,18,1,21.59,21.59,8.56,26.82,18.26,5.27,77.38,13.37,91.66,1.7,2.66,140,140.12,1,1
1981,10,19,1.77,21.65,22.02,10.8,27.15,16.35,1.25,82.88,14.47,91.66,2.76,4.32,70.06,70.12,1,1
1981,10,20,1.8,20.98,21.08,5.41,23.98,18.58,0.13,85.62,14.4,91.71,2.75,4.39,80.69,81.75,1,0
1981,10,21,1.55,21.49,21.87,9.98,27.05,17.06,0.01,80.75,13.79,91.65,2.44,3.86,49.06,49.38,0,1
1981,10,22,1.98,21.35,21.87,8.92,26.48,17.55,1.3,87.44,15.08,91.61,2.97,4.28,59.5,59.56,1,1
1981,10,23,2.52,20.3,20.23,6.06,24.13,18.07,4.2,90.62,14.71,91.66,3.77,5.74,49.38,48.88,1,1
1981,10,24,3.44,20.03,20.28,7.47,24.68,17.21,3.94,87.62,13.92,91.81,5.02,7,84.38,83.88,1,1
1981,10,25,2.41,20.83,21.15,8.42,25.47,17.05,5.39,87.25,14.53,91.91,3.58,5.44,99.88,99.75,1,1
1981,10,26,2.66,20.51,20.51,4.55,23.01,18.46,4.48,90.38,14.83,91.82,3.98,6.09,79.5,79.19,1,1
1981,10,27,3.55,20.56,20.42,3.64,22.13,18.49,13.84,94.19,15.62,91.54,5.27,7.52,52,51.19,1,1
1981,10,28,2.19,21.94,22.05,5.88,25.42,19.55,3.86,91.44,16.48,91.62,3.3,5.05,133.69,133.5,1,1
1981,10,29,2.9,21.34,21.19,4.06,23.9,19.83,7.43,93.62,16.3,91.66,4.32,6.39,127.88,127.38,1,1
1981,10,30,1.99,22.52,22.98,7.7,26.73,19.02,2.61,87.19,16.11,91.61,2.95,4.55,165.44,164.94,1,1
1981,10,31,1.49,22.62,23.05,8.06,27.2,19.14,2.26,85.94,15.93,91.69,2.31,3.55,205.31,204.75,1,1
1981,11,1,1.43,21.23,21.29,6.29,24.93,18.64,8.14,85.38,14.53,91.81,2.25,3.58,244.12,243.56,1,1
1981,11,2,1.19,21.23,21.44,7.81,25.54,17.73,6,87.62,15.01,91.75,1.95,2.98,295.88,296,1,1
1981,11,3,1.53,20.89,20.75,7.2,25.15,17.96,2.06,84.19,14.1,91.67,2.38,3.59,301.38,301.12,1,1
1981,11,4,2.02,20.8,20.96,8.65,25.93,17.28,5.28,89.06,14.89,91.66,3.11,5.03,246.81,246.62,1,1
1981,11,5,1.86,21.55,21.83,8.54,26.36,17.81,0.46,85.31,14.77,91.57,2.83,4.62,163.88,163.5,1,1
1981,11,6,2.48,21.32,21.59,8.19,26,17.81,1.32,87,14.95,91.6,3.7,5.53,26.12,25.62,1,1
1981,11,7,2.84,22,22.23,7.41,26.34,18.94,3.62,88.25,15.87,91.52,4.18,6.17,96.25,95.56,1,1
1981,11,8,3.03,22.37,22.57,6.52,26.8,20.28,2.38,88.12,16.17,91.61,4.48,6.45,110.19,110,1,1
1981,11,9,1.77,22.65,23.19,8.32,27.37,19.05,0.39,86.69,16.11,91.63,2.61,4.09,97.31,97.38,1,1
1981,11,10,1.3,21.8,21.87,6.17,25.55,19.37,0.22,85.31,15.08,91.73,2.07,3.72,84.94,84.62,1,1
1981,11,11,1.98,21.84,22.25,8.24,26.88,18.64,0.42,85.5,15.01,91.83,2.98,4.86,93.06,93.44,1,0
1981,11,12,1.86,21.19,21.66,9.41,26.51,17.09,0.01,82.81,13.92,91.9,2.78,4.34,80.06,80.5,0,0
1981,11,13,2.12,20.33,20.63,10.12,26.18,16.06,0,82.12,13,91.95,3.21,5.22,71.88,71.81,0,1
1981,11,14,2.54,19.91,20.21,10.52,25.9,15.38,0.04,83.62,12.94,92,3.81,6.05,60,60,1,1
1981,11,15,2.58,20.12,20.48,10.09,25.83,15.75,0.74,84.94,13.37,91.96,3.84,5.93,71.44,71.31,1,1
1981,11,16,2.27,20.53,20.89,9.69,26.29,16.6,0.12,84.62,13.67,91.87,3.41,5.38,72.25,72.44,1,0
1981,11,17,1.81,20.44,21.01,8.79,25.3,16.51,0.01,85.31,13.79,91.78,2.7,4.22,64.06,64.88,0,1
1981,11,18,1.77,19.73,20.15,10.2,25.17,14.97,0.13,81.94,12.63,91.76,2.72,4.52,72.38,72.69,1,0
1981,11,19,1.99,17.37,17.47,12.01,24.26,12.25,0,78.06,10.25,91.74,3.3,5.45,112.31,112.5,0,0
1981,11,20,1.73,16.32,16.33,13.98,23.65,9.66,0,76,9.34,91.78,2.98,4.76,91.38,91.44,0,0
1981,11,21,1.51,16.81,16.49,12.68,24.03,11.35,0,71.25,9.03,91.81,2.62,4.13,35.75,36,0,0
1981,11,22,1.2,17.31,17.33,13.8,24.4,10.61,0,73.81,9.7,91.78,2.19,3.52,48.75,48.5,0,0
1981,11,23,1,19.01,19.66,12.85,25.66,12.81,0,80.94,11.96,91.76,1.8,3.07,113.25,112.75,0,0
1981,11,24,1.26,19.8,20.24,12.25,26.51,14.26,0,76.75,11.84,91.82,2.11,3.66,114.56,115.88,0,0
1981,11,25,1.68,17.97,17.9,12.51,25.26,12.75,0,72.81,9.83,91.76,2.87,4.65,136.31,137.25,0,0
1981,11,26,1.8,16.66,16.39,12.71,23.98,11.26,0,68.62,8.54,91.77,3.12,5.1,38.69,38.88,0,1
1981,11,27,2.09,17.83,17.94,12.6,24.44,11.83,0.13,78.81,10.93,91.83,3.33,5.46,52.81,52.75,1,1
1981,11,28,2.79,18.78,19.19,11.12,25.19,14.07,0.13,81.62,11.9,91.81,4.11,6.07,50.12,49.56,1,1
1981,11,29,2.8,19.93,20.32,9.53,25.34,15.81,1.36,87.56,13.79,91.79,4.09,5.98,56.75,56.12,1,1
1981,11,30,2.98,21.05,21.31,7.73,25.67,17.94,10.48,87.81,14.83,91.93,4.38,6.43,74.19,73.62,1,1
1981,12,1,3.23,21.05,21.4,7.62,25.62,18.01,2.68,87.38,14.71,91.97,4.75,6.91,87.44,87.62,1,1
1981,12,2,2.7,20.72,21.16,8.35,25.44,17.08,5.1,87,14.34,91.97,4,6.15,95.38,95.38,1,1
1981,12,3,2.54,20.9,21.14,7.41,25.43,18.01,19.39,88.5,14.77,91.97,3.77,5.79,91.5,90.94,1,1
1981,12,4,2.48,20.24,20.33,6.04,24.11,18.07,3.06,89.5,14.34,92.02,3.73,5.84,73.69,73.62,1,1
1981,12,5,2.56,19.31,19.53,11.38,25.19,13.81,0.04,84.19,12.63,92.06,3.9,6.22,47,46.94,1,0
1981,12,6,2.04,17.02,17,13.05,24.52,11.48,0,74.12,9.34,92.01,3.23,5.12,31.12,31.19,0,0
1981,12,7,2.16,17.57,16.76,13.22,24.8,11.58,0,71.94,9.58,91.88,3.61,5.46,97.19,112.19,0,0
1981,12,8,2.21,17.88,17.69,12.38,24.85,12.48,0,76.06,10.31,91.87,3.72,5.89,27.12,12.38,0,0
1981,12,9,2.2,16.89,16.76,12.53,24.03,11.5,0,73.5,9.34,91.93,3.64,5.83,14.69,14.75,0,0
1981,12,10,1.52,15.8,15.49,15.06,24.26,9.19,0,63.56,7.32,92.04,2.77,4.47,126,126.31,0,0
1981,12,11,1.62,16.67,16.16,15.14,24.62,9.48,0,65.88,8.48,92.07,2.81,4.35,45.06,45.06,0,0
1981,12,12,1.56,17.56,17.62,13.53,24.66,11.14,0,75.94,9.89,92.13,2.65,4.25,80.88,81.06,0,1
1981,12,13,2.3,18.69,19.23,10.98,25.03,14.05,0.35,82.06,11.78,92.13,3.46,5.62,86.38,86.88,1,1
1981,12,14,2.31,17.83,18.46,11.99,24.43,12.44,1.02,83.94,11.47,92.09,3.51,5.02,110.81,110.56,1,1
1981,12,15,2.05,20.2,20.88,10.6,26.2,15.6,0.47,84.31,13.37,92.02,3.11,5.04,94.81,94.56,1,1
1981,12,16,2.8,20.01,20.54,9.52,25.66,16.14,0.74,85.06,13.31,92.1,4.12,6.27,88.25,88.38,1,1
1981,12,17,3.36,20.37,20.94,10,26.07,16.07,0.16,84.81,13.55,92.07,4.89,7.01,95.06,95.06,1,1
1981,12,18,3.26,20.7,21.29,8.41,25.9,17.48,0.59,84.56,13.79,92.11,4.76,6.98,103.94,103.88,1,1
1981,12,19,2.86,20.01,20.4,7.23,24.58,17.35,0.11,87.31,13.73,92.13,4.18,6.19,84.25,84.12,1,0
1981,12,20,3.01,20.43,21.19,9.89,26.21,16.32,0,82.06,13.12,92.1,4.35,6.3,91.69,91.62,0,1
1981,12,21,3.38,20.78,21.3,9.05,25.96,16.9,0.21,85.56,14.1,92.1,4.89,6.83,82.12,81.81,1,1
1981,12,22,2.95,20.57,20.94,8.29,25.69,17.4,0.17,86.69,14.16,92.15,4.27,5.94,68.62,67.94,1,0
1981,12,23,2.88,20.06,20.76,9.45,25.68,16.22,0.01,79.62,12.33,92.19,4.19,6.12,83.88,83.88,0,0
1981,12,24,2.44,18.94,19.27,7.04,23.52,16.48,0,85.69,12.57,92.13,3.58,5.47,82.75,82.81,0,0
1981,12,25,2.75,18.97,19.43,8.62,24.18,15.56,0,84.19,12.33,92.02,4.03,6.1,77.75,77.88,0,0
1981,12,26,2.89,19.4,20.32,10.83,25.65,14.83,0,79.69,11.84,92.01,4.16,6.1,82.38,82.31,0,0
1981,12,27,2.57,19.22,20.1,11.99,26.49,14.5,0,75.75,10.93,92.01,3.76,5.76,71.62,71.69,0,0
1981,12,28,1.98,18.44,19.42,13.99,26.8,12.81,0,71.06,9.46,91.93,2.94,4.54,77.56,77.5,0,0
1981,12,29,2.19,18.4,19.21,14.66,27.26,12.61,0,69.31,9.09,91.88,3.27,5.16,76.81,76.62,0,0
1981,12,30,2.58,18.54,19.5,13.53,26.49,12.96,0,75.06,10.25,91.96,3.73,5.62,87.44,87.31,0,0
1981,12,31,2.99,18.81,19.62,12.24,26.08,13.84,0,79.12,11.23,92.06,4.35,6.49,89.62,89.5,0,0
1982,1,1,2.73,18.08,18.97,13.43,26.08,12.64,0,76.81,10.25,92,3.96,5.93,90.31,90.19,0,0
1982,1,2,2.47,18.19,19.15,14.8,26.98,12.18,0,75.25,10.07,91.96,3.59,5.33,100.94,100.81,0,0
1982,1,3,2.46,18.55,19.36,15.03,27.82,12.78,0,68.56,8.91,91.89,3.61,5.59,104.81,104.69,0,0
1982,1,4,2.44,18.23,19.15,15.98,27.92,11.94,0,69.38,8.85,91.9,3.56,5.49,103.31,103.38,0,0
1982,1,5,2.63,18.66,19.71,15.87,28.23,12.36,0,67.44,8.79,91.94,3.78,5.41,93.31,93.5,0,0
1982,1,6,2.42,18.79,19.73,13.98,27.18,13.19,0,69.12,9.34,91.94,3.52,5.27,96.38,96.56,0,0
1982,1,7,2.62,19.01,20.01,14.08,27.47,13.39,0,73.25,10.19,92.01,3.83,6.02,96.62,96.75,0,0
1982,1,8,2.77,19.52,20.65,13.55,27.48,13.93,0,74.56,10.8,92.05,3.98,5.88,105.94,106,0,0
1982,1,9,2.09,19.81,21.05,13.87,28.3,14.43,0,71.31,10.38,91.97,3.1,5.01,116.69,116.81,0,0
1982,1,10,1.8,19.95,21.41,15.38,29.12,13.73,0,69.38,10.07,91.85,2.7,4.34,143.81,143.56,0,0
1982,1,11,2.21,19.85,21.31,14.4,28.28,13.88,0,70.38,10.38,91.83,3.17,4.77,141.69,141.75,0,0
1982,1,12,2.31,20.52,22.08,13.68,28.51,14.83,0,70.38,10.86,91.85,3.28,4.67,132.88,132.94,0,0
1982,1,13,2.83,20.19,21.53,13.2,28.44,15.23,0,69.25,10.38,91.89,3.99,5.65,119.75,120.19,0,0
1982,1,14,2.73,19.48,20.86,14.91,28.35,13.44,0,68.19,9.52,91.94,3.82,5.3,108.69,109.12,0,0
1982,1,15,2.67,19.26,20.7,15.04,28.19,13.15,0,67.25,9.28,91.97,3.77,5.34,119.5,120.06,0,0
1982,1,16,2.76,18.81,20.03,15.06,27.8,12.73,0,65.38,8.54,91.99,3.97,5.81,114.5,115,0,0
1982,1,17,2.56,19.57,20.87,15.62,28.4,12.79,0,66.44,9.22,91.96,3.69,5.64,105.5,106.12,0,0
1982,1,18,2.55,20.7,22.21,14.33,28.93,14.6,0,67.38,10.19,92,3.64,5.3,106.19,107.44,0,0
1982,1,19,2.96,20.8,22.31,13.45,28.65,15.21,0,66.44,10.13,91.98,4.16,5.84,110.31,111.38,0,0
1982,1,20,3.34,20.51,21.94,13.03,27.84,14.81,0,67,10.25,91.97,4.67,6.36,107.38,107.94,0,0
1982,1,21,3.09,20.04,21.4,13.55,28.04,14.49,0,64.94,9.46,92.03,4.36,6.23,101.19,102.12,0,0
1982,1,22,3.08,18.98,20.26,16.24,27.57,11.33,0,65.94,8.97,91.97,4.39,6.41,108.31,108.19,0,0
1982,1,23,2.8,19.94,21.55,14.6,28.33,13.73,0,65.19,9.4,91.96,3.95,5.62,114.5,114.62,0,0
1982,1,24,3.46,19.33,20.47,15.1,27.44,12.33,0,63.31,8.73,92.02,4.93,7.23,106,106.19,0,1
1982,1,25,3.48,19.5,20.85,13.84,27.23,13.4,0.15,69.56,10.01,92.11,4.88,6.77,104,104.06,1,1
1982,1,26,2.98,19.9,21.5,15.78,28.63,12.85,0.13,67.62,9.7,92.09,4.23,5.98,126.19,125.31,1,1
1982,1,27,2.69,21.55,23.37,13.33,29.32,15.99,0.03,70.88,11.6,92.05,3.79,5.35,136.06,135.44,1,0
1982,1,28,3.16,21.4,23.01,12.56,28.83,16.28,0,70.25,11.54,92,4.38,5.91,117.12,117.44,0,0
1982,1,29,3.41,20.66,22.23,15.24,29.43,14.19,0,64.06,9.58,92.04,4.73,6.28,102.81,103.19,0,0
1982,1,30,2.88,20.53,22.08,16.76,30.31,13.55,0,58.44,8.12,91.99,4.02,5.56,92.38,92.5,0,0
1982,1,31,2.4,20.25,22.28,15.77,29.46,13.69,0,64.12,9.28,91.96,3.37,4.81,94.94,96.12,0,0
1982,2,1,2.78,20.12,21.8,16.24,29.68,13.44,0,61.19,8.67,91.91,3.89,5.62,95.62,96.31,0,0
1982,2,2,2.71,19.55,21.13,16.72,29.05,12.33,0,60.88,8.12,91.89,3.86,5.79,113.44,113.25,0,0
1982,2,3,2.01,21.43,23.34,15.65,30.51,14.87,0,63,9.64,91.89,2.95,4.58,119.38,120,0,0
1982,2,4,1.68,22.82,25.19,14.58,30.66,16.08,0,63.06,10.99,91.86,2.45,3.62,133.56,134.75,0,0
1982,2,5,1.36,22.87,25.29,14.52,30.59,16.07,0,60,10.5,91.82,2.05,3.27,148.38,135.62,0,0
1982,2,6,2.66,22.73,24.55,15.38,30.58,15.21,0,56.62,9.83,91.74,3.74,5.44,142.62,142.62,0,0
1982,2,7,2.52,22.17,24.03,13.82,29.75,15.93,0,62.38,10.5,91.8,3.52,5.05,143.69,143.81,0,0
1982,2,8,2.65,22.72,24.53,16.37,31.42,15.05,0,57.81,9.89,91.77,3.76,5.62,128.44,129.62,0,0
1982,2,9,2.87,22.88,24.51,17.56,32.3,14.74,0,57.75,9.7,91.86,4.07,6.09,114.62,115.81,0,0
1982,2,10,2.34,23.04,24.9,19.23,33.24,14.01,0,55,9.09,91.91,3.4,5.35,109.88,111.62,0,0
1982,2,11,2.52,23.15,25.01,18.65,33.07,14.42,0,54.38,9.03,91.85,3.62,5.46,116.38,117.94,0,0
1982,2,12,2.52,22.62,24.78,16.8,31.98,15.19,0,54.19,8.91,91.83,3.57,5.39,145.88,146.81,0,0
1982,2,13,2.3,23.02,25.01,19.11,33.08,13.97,0,46.19,7.57,91.84,3.38,5.44,145.38,146.56,0,0
1982,2,14,2.56,23.16,24.82,18.59,33.17,14.58,0,41,6.77,91.86,3.71,5.73,134.5,135.38,0,0
1982,2,15,1.98,23.81,25.97,18.08,33.46,15.38,0,40.69,7.26,91.85,2.94,4.59,138.75,140.56,0,0
1982,2,16,2.44,23.93,26.13,18.11,33.31,15.19,0,41.06,7.45,91.77,3.51,5.2,161.81,162.94,0,0
1982,2,17,2.1,24.04,26.48,17.62,33.03,15.41,0,44.5,8.12,91.77,3.07,4.7,161.81,161.56,0,0
1982,2,18,2,24.97,27.96,18.12,33.97,15.85,0,46.88,9.09,91.78,2.86,4.23,154.69,156,0,0
1982,2,19,2.73,24.84,27.35,18.09,34.3,16.2,0,44.31,8.3,91.82,3.79,5.45,134.75,136.25,0,0
1982,2,20,3.19,24.51,26.51,18.6,34.23,15.63,0,43.94,7.75,91.97,4.43,6.17,115.38,116.62,0,0
1982,2,21,2.66,24.49,26.73,19.46,34.43,14.97,0,40.5,7.14,91.88,3.81,5.6,119.38,120.94,0,0
1982,2,22,2.84,24.71,27,19.09,34.48,15.39,0,41.12,7.39,91.81,4,5.86,125.62,126.94,0,0
1982,2,23,2.91,25.08,27.24,19.2,35.02,15.81,0,37.19,6.96,91.78,4.13,5.99,111.56,112.62,0,0
1982,2,24,3.02,24.85,26.87,20.15,35.33,15.19,0,36.38,6.35,91.71,4.23,6.17,121.38,122.5,0,0
